"supplemental";"дополнительный";"http://contentcdn.lingualeo.com/uploads/picture/3532237.png";"ˌsʌpləˈmɛntəl";"Or, in the cases of some journals, they might contain web addresses for ""<b>supplemental</b> data"" found online, which detail the methods used by the authors.";"https://audiocdn.lingualeo.com/v2/3/39827-631152008.mp3";;"Or, in the cases of some journals, they might contain web addresses for ""{{c1::supplemental}} data"" found online, which detail the methods used by the authors."
"conceive";"постигать, забеременеть";"http://contentcdn.lingualeo.com/uploads/picture/3358102.png";"kənsˈiːv";;"https://audiocdn.lingualeo.com/v2/3/9140-631152008.mp3";;
"taxonomy";"классификация";"http://contentcdn.lingualeo.com/uploads/picture/2766678.png";"tækˈsɒnəmi";;"https://audiocdn.lingualeo.com/v2/3/48552-631152008.mp3";;
"vesicle";"пузырек";"http://contentcdn.lingualeo.com/uploads/picture/3393658.png";"vˈesɪkl";"by getting captured in a bubble or a <b>vesicle</b>";"https://audiocdn.lingualeo.com/v2/3/44149-631152008.mp3";"Слова_из_материалов";"by getting captured in a bubble or a {{c1::vesicle}}"
"circumstance";"обстоятельства";"http://contentcdn.lingualeo.com/uploads/picture/3652420.png";"ˈsɜrkəmˌstæns";"Pearson proposed that, under the <b>circumstance</b> of the null hypothesis being correct, as {\displaystyle n\rightarrow \infty }  the limiting distribution of the quantity given below is the {\displaystyle \chi ^{2}}  distribution.";"https://audiocdn.lingualeo.com/v2/3/8121-631152008.mp3";;"Pearson proposed that, under the {{c1::circumstance}} of the null hypothesis being correct, as {\displaystyle n\rightarrow \infty }  the limiting distribution of the quantity given below is the {\displaystyle \chi ^{2}}  distribution."
"residual";"остаточный, разность";"http://contentcdn.lingualeo.com/uploads/picture/644719.png";"rɪzˈɪdjʊəːl";;"https://audiocdn.lingualeo.com/v2/3/34314-631152008.mp3";;
"pointwise";"поточечно";"http://contentcdn.lingualeo.com/uploads/picture/96086.png";"pˈɔɪːntwaɪːz";;"https://audiocdn.lingualeo.com/v2/3/758966-631152000.mp3";;
"thumb";"большой палец (на руке)";"http://contentcdn.lingualeo.com/uploads/picture/268990.png";"θʌm";;"https://audiocdn.lingualeo.com/v2/3/41159-631152008.mp3";;
"rigorously";"тщательно";;"rˈɪgərəsli";;"https://audiocdn.lingualeo.com/v2/3/50938-631152008.mp3";;
"subtraction";"вычитание";"http://contentcdn.lingualeo.com/uploads/picture/3242214.png";"səbˈtrækʃən";;"https://audiocdn.lingualeo.com/v2/3/39551-631152008.mp3";;
"demean";"унижать";;"dɪmˈiːn";;"https://audiocdn.lingualeo.com/v2/3/11543-631152008.mp3";;
"ascent";"подъём";"http://contentcdn.lingualeo.com/uploads/picture/247388.png";"əsˈent";;"https://audiocdn.lingualeo.com/v2/3/3586-631152008.mp3";;
"descent";"спуск";"http://contentcdn.lingualeo.com/uploads/picture/1371579.png";"dɪsˈent";;"https://audiocdn.lingualeo.com/v2/3/11800-631152008.mp3";;
"admire";"восхищаться";"http://contentcdn.lingualeo.com/uploads/picture/2172632.png";"ədˈmaɪər";;"https://audiocdn.lingualeo.com/v2/3/2025-631152008.mp3";;
"admissible";"допустимый";"http://contentcdn.lingualeo.com/uploads/picture/2892026.png";"ədmˈɪsəbl";;"https://audiocdn.lingualeo.com/v2/3/2027-631152008.mp3";;
"shrink";"сокращать";"http://contentcdn.lingualeo.com/uploads/picture/3682167.png";"ʃrˈɪŋk";;"https://audiocdn.lingualeo.com/v2/3/37025-631152008.mp3";;
"cone";"конус";"http://contentcdn.lingualeo.com/uploads/picture/3619827.png";"koʊn";;"https://audiocdn.lingualeo.com/v2/3/9243-631152008.mp3";;
"insofar";"поскольку";"http://contentcdn.lingualeo.com/uploads/picture/1252126.png";"ɪnsəfˈɑː";"It is processed <b>insofar</b> as it consists of complete elements. incomplete data is buffered until more data is fed or close() is called. data can be either unicode or str, but passing unicode is advised.";"https://audiocdn.lingualeo.com/v2/3/50026-631152008.mp3";;"It is processed {{c1::insofar}} as it consists of complete elements. incomplete data is buffered until more data is fed or close() is called. data can be either unicode or str, but passing unicode is advised."
"anterior";"передний";"http://contentcdn.lingualeo.com/uploads/picture/3415773.png";"æntˈɪəːrɪəː";;"https://audiocdn.lingualeo.com/v2/3/3030-631152008.mp3";;
"rightmost";"самый правый";"http://contentcdn.lingualeo.com/uploads/picture/418367.png";"rˈaɪtməʊːst";;"https://audiocdn.lingualeo.com/v2/3/204821-631152008.mp3";;
"grasp";"понять";"http://contentcdn.lingualeo.com/uploads/picture/3684301.png";"grɑːsp";"It’s super easy to <b>grasp</b> and use.";"https://audiocdn.lingualeo.com/v2/3/18308-631152008.mp3";;"It’s super easy to {{c1::grasp}} and use."
"numerous";"многочисленный";"http://contentcdn.lingualeo.com/uploads/picture/3656663.png";"ˈnumərəs";;"https://audiocdn.lingualeo.com/v2/3/27673-631152008.mp3";;
"regard";"рассматривать";"http://contentcdn.lingualeo.com/uploads/picture/3003048.png";"rəˈgɑrd";;"https://audiocdn.lingualeo.com/v2/3/33910-631152008.mp3";;
"complement";"дополнение. дополнять, служить дополнением до целого";"http://contentcdn.lingualeo.com/uploads/picture/2956520.png";"ˈkɑmpləmənt";;"https://audiocdn.lingualeo.com/v2/3/9046-631152008.mp3";;
"complementary";"дополнительный";"http://contentcdn.lingualeo.com/uploads/picture/2667043.png";"ˌkɒmplɪˈmɛntəri";;"https://audiocdn.lingualeo.com/v2/3/9047-631152008.mp3";;
"wholly";"полностью";"http://contentcdn.lingualeo.com/uploads/picture/329262.png";"houlli";"We are going to learn the dependencies between characters and the conditional probabilities of characters in sequences so that we can in turn generate <b>wholly</b> new and original sequences of characters.";"https://audiocdn.lingualeo.com/v2/3/45326-631152008.mp3";;"We are going to learn the dependencies between characters and the conditional probabilities of characters in sequences so that we can in turn generate {{c1::wholly}} new and original sequences of characters."
"confounding";"приводить в замешательство";"http://contentcdn.lingualeo.com/uploads/picture/14438.png";"kənfˈaʊːndɪŋ";;"https://audiocdn.lingualeo.com/v2/3/72668-631152008.mp3";;
"slip";"скольжение, промах";"http://contentcdn.lingualeo.com/uploads/picture/3665411.png";"slɪp";;"https://audiocdn.lingualeo.com/v2/3/37542-631152008.mp3";;
"corpora";"языковой корпус";"http://contentcdn.lingualeo.com/uploads/picture/3303956.png";"kˈɔːpərə";;"https://audiocdn.lingualeo.com/v2/3/9859-631152008.mp3";;
"sharp";"острый, проницательный, резкий";"http://contentcdn.lingualeo.com/uploads/picture/3679642.png";"ʃɑrp";"And the big picture of global development—with some surprisingly good news—snaps into <b>sharp</b> focus.";"https://audiocdn.lingualeo.com/v2/3/36723-631152008.mp3";;"And the big picture of global development—with some surprisingly good news—snaps into {{c1::sharp}} focus."
"peculiar";"особенный";;"pɪˈkjuːljə";;"https://audiocdn.lingualeo.com/v2/3/29831-631152008.mp3";;
"nourishment";"питание";"http://contentcdn.lingualeo.com/uploads/picture/507144.png";"nˈʌrɪʃmənt";;"https://audiocdn.lingualeo.com/v2/3/27593-631152008.mp3";;
"uncertainty";"неопределённость";"http://contentcdn.lingualeo.com/uploads/picture/3670506.png";"ənˈsɜrtənti";;"https://audiocdn.lingualeo.com/v2/3/42813-631152008.mp3";;
"tremendous";"громадный";"http://contentcdn.lingualeo.com/uploads/picture/2260864.png";"trəˈmɛndəs";;"https://audiocdn.lingualeo.com/v2/3/42038-631152008.mp3";;
"hectic";"беспокойный";"http://contentcdn.lingualeo.com/uploads/picture/3687001.png";"hˈektɪk";;"https://audiocdn.lingualeo.com/v2/3/19399-631152008.mp3";;
"equally likely";"с равной вероятностью";"http://contentcdn.lingualeo.com/uploads/picture/3288609.png";"ˈiːkwəli lˈaɪkli";;"https://audiocdn.lingualeo.com/v2/3/1540145-631152000.mp3";;
"likelihood";"вероятность";"http://contentcdn.lingualeo.com/uploads/picture/1502957.png";"ˈlaɪkliˌhʊd";;"https://audiocdn.lingualeo.com/v2/3/23916-631152008.mp3";;
"hesitantly";"нерешительно";;"hˈezɪtəntli";;"https://audiocdn.lingualeo.com/v2/3/135030-631152008.mp3";;
"univariative";"одномерный";;;;"https://audiocdn.lingualeo.com/v2/3/75721810-631170000.mp3";;
"beware";"остерегаться";"http://contentcdn.lingualeo.com/uploads/picture/252693.png";"bɪwˈeəː";;"https://audiocdn.lingualeo.com/v2/3/5039-631152008.mp3";;
"deaf";"глухой";"http://contentcdn.lingualeo.com/uploads/picture/3662904.png";"dɛf";;"https://audiocdn.lingualeo.com/v2/3/11077-631152008.mp3";;
"yell";"кричать";"http://contentcdn.lingualeo.com/uploads/picture/3654342.png";"jˈel";;"https://audiocdn.lingualeo.com/v2/3/45907-631152008.mp3";;
"bunch";"группа";"http://contentcdn.lingualeo.com/uploads/picture/633977.png";"bʌnʧ";;"https://audiocdn.lingualeo.com/v2/3/6428-631152008.mp3";;
"cheer";"апплодировать";"http://contentcdn.lingualeo.com/uploads/picture/2883910.png";"tʃˈɪəː";;"https://audiocdn.lingualeo.com/v2/3/7731-631152008.mp3";;
"contestants";"соперники";"http://contentcdn.lingualeo.com/uploads/picture/2859277.png";"kəntˈestənts";;"https://audiocdn.lingualeo.com/v2/3/132687-631152008.mp3";;
"ribbon";"лента";"http://contentcdn.lingualeo.com/uploads/picture/3452214.png";"ˈrɪbən";;"https://audiocdn.lingualeo.com/v2/3/34609-631152008.mp3";;
"thronged";"собрались";"http://contentcdn.lingualeo.com/uploads/picture/2185329.png";"θrˈɒŋd";;"https://audiocdn.lingualeo.com/v2/3/66680-631152008.mp3";;
"retractable";"выдвижной";"http://contentcdn.lingualeo.com/uploads/picture/2663446.png";"rɪtrˈæktəbl";;"https://audiocdn.lingualeo.com/v2/3/48065-631152008.mp3";;
"fabulous";"изумительный";"http://contentcdn.lingualeo.com/uploads/picture/3686050.png";"ˈfæbjələs";;"https://audiocdn.lingualeo.com/v2/3/15337-631152008.mp3";;
"terrific";"ужасающий";"http://contentcdn.lingualeo.com/uploads/picture/476483.png";"tərˈɪfɪk";;"https://audiocdn.lingualeo.com/v2/3/40790-631152008.mp3";;
"spill";"проливать";"http://contentcdn.lingualeo.com/uploads/picture/3661486.png";"spɪl";;"https://audiocdn.lingualeo.com/v2/3/38360-631152008.mp3";;
"incredulous";"скептический";"http://contentcdn.lingualeo.com/uploads/picture/2878305.png";"ɪŋkrˈedjʊləs";;"https://audiocdn.lingualeo.com/v2/3/21141-631152008.mp3";;
"offend";"обижать";"http://contentcdn.lingualeo.com/uploads/picture/3649651.png";"əˈfɛnd";;"https://audiocdn.lingualeo.com/v2/3/27994-631152008.mp3";;
"stove";"кухонная плита";"http://contentcdn.lingualeo.com/uploads/picture/724584.png";"stəuv";;"https://audiocdn.lingualeo.com/v2/3/39181-631152008.mp3";;
"trepidation";"трепет";"http://contentcdn.lingualeo.com/uploads/picture/35177.png";"trɛpɪdˈeɪːʃən";;"https://audiocdn.lingualeo.com/v2/3/42054-631152008.mp3";;
"spic";"spic and span - cовершенно новый";"http://contentcdn.lingualeo.com/uploads/picture/3542031.png";"spˈɪk";;"https://audiocdn.lingualeo.com/v2/3/203294-631152008.mp3";;
"annual";"ежегодный";"http://contentcdn.lingualeo.com/uploads/picture/3246081.png";"ˈænjuəl";;"https://audiocdn.lingualeo.com/v2/3/2969-631152008.mp3";;
"shelter";"приют";"http://contentcdn.lingualeo.com/uploads/picture/3595037.png";"ˈʃɛltər";;"https://audiocdn.lingualeo.com/v2/3/36803-631152008.mp3";;
"extinct";"вымерший";"http://contentcdn.lingualeo.com/uploads/picture/3596582.png";"ɪkˈstɪŋkt";;"https://audiocdn.lingualeo.com/v2/3/15230-631152008.mp3";;
"notch";"зарубка, метка";"http://contentcdn.lingualeo.com/uploads/picture/454439.png";"nˈɒtʃ";;"https://audiocdn.lingualeo.com/v2/3/27559-631152008.mp3";;
"intimate";"личный, интимный";"http://contentcdn.lingualeo.com/uploads/picture/2472670.png";"ˈɪntəmət";;"https://audiocdn.lingualeo.com/v2/3/22024-631152008.mp3";;
"spare";"запасной";"http://contentcdn.lingualeo.com/uploads/picture/3653907.png";"sper";;"https://audiocdn.lingualeo.com/v2/3/38196-631152008.mp3";;
"lookaside";"ассоциативный";;"lˈʊkəzɪd";;"https://audiocdn.lingualeo.com/v2/3/205632-631152000.mp3";;
"janitor";"уборщик";"http://contentcdn.lingualeo.com/uploads/picture/1112901.png";"ˈʤænətər";;"https://audiocdn.lingualeo.com/v2/3/22404-631152008.mp3";;
"starvation";"голод";"http://contentcdn.lingualeo.com/uploads/picture/3489384.png";"stɑːvˈeɪːʃən";;"https://audiocdn.lingualeo.com/v2/3/38800-631152008.mp3";;
"contention";"предмет спора";"http://contentcdn.lingualeo.com/uploads/picture/1373806.png";"kəntˈenʃən";;"https://audiocdn.lingualeo.com/v2/3/9547-631152008.mp3";;
